"area_name","area_code","date","new_cases","total_cases"
"Barking and Dagenham","E09000002",2020-11-03,72,2642
"Barnet","E09000003",2020-11-03,78,4728
"Bexley","E09000004",2020-11-03,71,2716
"Brent","E09000005",2020-11-03,105,4226
"Bromley","E09000006",2020-11-03,57,3410
"Camden","E09000007",2020-11-03,47,2537
"Croydon","E09000008",2020-11-03,68,4148
"Ealing","E09000009",2020-11-03,118,5290
"Enfield","E09000010",2020-11-03,82,3945
"Greenwich","E09000011",2020-11-03,59,2685
"Hackney and City of London","E09000012",2020-11-03,61,3762
"Hammersmith and Fulham","E09000013",2020-11-03,49,2688
"Haringey","E09000014",2020-11-03,53,3006
"Harrow","E09000015",2020-11-03,49,3363
"Havering","E09000016",2020-11-03,113,3546
"Hillingdon","E09000017",2020-11-03,82,4028
"Hounslow","E09000018",2020-11-03,77,3705
"Islington","E09000019",2020-11-03,52,2382
"Kensington and Chelsea","E09000020",2020-11-03,27,1889
"Kingston upon Thames","E09000021",2020-11-03,35,2182
"Lambeth","E09000022",2020-11-03,57,3980
"Lewisham","E09000023",2020-11-03,47,3036
"Merton","E09000024",2020-11-03,32,2220
"Newham","E09000025",2020-11-03,114,4524
"Redbridge","E09000026",2020-11-03,104,4491
"Richmond upon Thames","E09000027",2020-11-03,30,2136
"Southwark","E09000028",2020-11-03,48,3635
"Sutton","E09000029",2020-11-03,54,2181
"Tower Hamlets","E09000030",2020-11-03,91,4055
"Waltham Forest","E09000031",2020-11-03,61,3279
"Wandsworth","E09000032",2020-11-03,64,3738
"Westminster","E09000033",2020-11-03,71,2893
"Barking and Dagenham","E09000002",2020-11-04,78,2720
"Barnet","E09000003",2020-11-04,86,4814
"Bexley","E09000004",2020-11-04,83,2799
"Brent","E09000005",2020-11-04,84,4310
"Bromley","E09000006",2020-11-04,57,3467
"Camden","E09000007",2020-11-04,43,2580
"Croydon","E09000008",2020-11-04,52,4200
"Ealing","E09000009",2020-11-04,119,5409
"Enfield","E09000010",2020-11-04,74,4019
"Greenwich","E09000011",2020-11-04,46,2731
"Hackney and City of London","E09000012",2020-11-04,46,3808
"Hammersmith and Fulham","E09000013",2020-11-04,44,2732
"Haringey","E09000014",2020-11-04,49,3055
"Harrow","E09000015",2020-11-04,56,3419
"Havering","E09000016",2020-11-04,103,3649
"Hillingdon","E09000017",2020-11-04,86,4114
"Hounslow","E09000018",2020-11-04,63,3768
"Islington","E09000019",2020-11-04,41,2423
"Kensington and Chelsea","E09000020",2020-11-04,21,1910
"Kingston upon Thames","E09000021",2020-11-04,33,2215
"Lambeth","E09000022",2020-11-04,55,4035
"Lewisham","E09000023",2020-11-04,37,3073
"Merton","E09000024",2020-11-04,42,2262
"Newham","E09000025",2020-11-04,112,4636
"Redbridge","E09000026",2020-11-04,98,4589
"Richmond upon Thames","E09000027",2020-11-04,41,2177
"Southwark","E09000028",2020-11-04,44,3679
"Sutton","E09000029",2020-11-04,49,2230
"Tower Hamlets","E09000030",2020-11-04,106,4161
"Waltham Forest","E09000031",2020-11-04,67,3346
"Wandsworth","E09000032",2020-11-04,81,3819
"Westminster","E09000033",2020-11-04,49,2942
"Barking and Dagenham","E09000002",2020-11-05,87,2807
"Barnet","E09000003",2020-11-05,75,4889
"Bexley","E09000004",2020-11-05,87,2886
"Brent","E09000005",2020-11-05,119,4429
"Bromley","E09000006",2020-11-05,59,3526
"Camden","E09000007",2020-11-05,29,2609
"Croydon","E09000008",2020-11-05,65,4265
"Ealing","E09000009",2020-11-05,103,5512
"Enfield","E09000010",2020-11-05,73,4092
"Greenwich","E09000011",2020-11-05,49,2780
"Hackney and City of London","E09000012",2020-11-05,49,3857
"Hammersmith and Fulham","E09000013",2020-11-05,42,2774
"Haringey","E09000014",2020-11-05,46,3101
"Harrow","E09000015",2020-11-05,61,3480
"Havering","E09000016",2020-11-05,118,3767
"Hillingdon","E09000017",2020-11-05,85,4199
"Hounslow","E09000018",2020-11-05,81,3849
"Islington","E09000019",2020-11-05,63,2486
"Kensington and Chelsea","E09000020",2020-11-05,21,1931
"Kingston upon Thames","E09000021",2020-11-05,39,2254
"Lambeth","E09000022",2020-11-05,67,4102
"Lewisham","E09000023",2020-11-05,45,3118
"Merton","E09000024",2020-11-05,42,2304
"Newham","E09000025",2020-11-05,87,4723
"Redbridge","E09000026",2020-11-05,91,4680
"Richmond upon Thames","E09000027",2020-11-05,43,2220
"Southwark","E09000028",2020-11-05,50,3729
"Sutton","E09000029",2020-11-05,38,2268
"Tower Hamlets","E09000030",2020-11-05,91,4252
"Waltham Forest","E09000031",2020-11-05,70,3416
"Wandsworth","E09000032",2020-11-05,66,3885
"Westminster","E09000033",2020-11-05,48,2990
"Barking and Dagenham","E09000002",2020-11-06,79,2886
"Barnet","E09000003",2020-11-06,85,4974
"Bexley","E09000004",2020-11-06,103,2989
"Brent","E09000005",2020-11-06,87,4516
"Bromley","E09000006",2020-11-06,55,3581
"Camden","E09000007",2020-11-06,53,2662
"Croydon","E09000008",2020-11-06,76,4341
"Ealing","E09000009",2020-11-06,110,5622
"Enfield","E09000010",2020-11-06,80,4172
"Greenwich","E09000011",2020-11-06,52,2832
"Hackney and City of London","E09000012",2020-11-06,53,3910
"Hammersmith and Fulham","E09000013",2020-11-06,39,2813
"Haringey","E09000014",2020-11-06,49,3150
"Harrow","E09000015",2020-11-06,51,3531
"Havering","E09000016",2020-11-06,93,3860
"Hillingdon","E09000017",2020-11-06,78,4277
"Hounslow","E09000018",2020-11-06,56,3905
"Islington","E09000019",2020-11-06,57,2543
"Kensington and Chelsea","E09000020",2020-11-06,25,1956
"Kingston upon Thames","E09000021",2020-11-06,31,2285
"Lambeth","E09000022",2020-11-06,83,4185
"Lewisham","E09000023",2020-11-06,46,3164
"Merton","E09000024",2020-11-06,41,2345
"Newham","E09000025",2020-11-06,101,4824
"Redbridge","E09000026",2020-11-06,107,4787
"Richmond upon Thames","E09000027",2020-11-06,17,2237
"Southwark","E09000028",2020-11-06,49,3778
"Sutton","E09000029",2020-11-06,57,2325
"Tower Hamlets","E09000030",2020-11-06,126,4378
"Waltham Forest","E09000031",2020-11-06,58,3474
"Wandsworth","E09000032",2020-11-06,68,3953
"Westminster","E09000033",2020-11-06,46,3036
"Barking and Dagenham","E09000002",2020-11-07,55,2941
"Barnet","E09000003",2020-11-07,71,5045
"Bexley","E09000004",2020-11-07,50,3039
"Brent","E09000005",2020-11-07,68,4584
"Bromley","E09000006",2020-11-07,49,3630
"Camden","E09000007",2020-11-07,25,2687
"Croydon","E09000008",2020-11-07,57,4398
"Ealing","E09000009",2020-11-07,70,5692
"Enfield","E09000010",2020-11-07,59,4231
"Greenwich","E09000011",2020-11-07,39,2871
"Hackney and City of London","E09000012",2020-11-07,44,3954
"Hammersmith and Fulham","E09000013",2020-11-07,37,2850
"Haringey","E09000014",2020-11-07,40,3190
"Harrow","E09000015",2020-11-07,46,3577
"Havering","E09000016",2020-11-07,75,3935
"Hillingdon","E09000017",2020-11-07,85,4362
"Hounslow","E09000018",2020-11-07,67,3972
"Islington","E09000019",2020-11-07,47,2590
"Kensington and Chelsea","E09000020",2020-11-07,20,1976
"Kingston upon Thames","E09000021",2020-11-07,49,2334
"Lambeth","E09000022",2020-11-07,54,4239
"Lewisham","E09000023",2020-11-07,32,3196
"Merton","E09000024",2020-11-07,32,2377
"Newham","E09000025",2020-11-07,79,4903
"Redbridge","E09000026",2020-11-07,83,4870
"Richmond upon Thames","E09000027",2020-11-07,26,2263
"Southwark","E09000028",2020-11-07,31,3809
"Sutton","E09000029",2020-11-07,27,2352
"Tower Hamlets","E09000030",2020-11-07,70,4448
"Waltham Forest","E09000031",2020-11-07,60,3534
"Wandsworth","E09000032",2020-11-07,62,4015
"Westminster","E09000033",2020-11-07,38,3074
"Barking and Dagenham","E09000002",2020-11-08,23,2964
"Barnet","E09000003",2020-11-08,99,5144
"Bexley","E09000004",2020-11-08,65,3104
"Brent","E09000005",2020-11-08,60,4644
"Bromley","E09000006",2020-11-08,55,3685
"Camden","E09000007",2020-11-08,30,2717
"Croydon","E09000008",2020-11-08,51,4449
"Ealing","E09000009",2020-11-08,116,5808
"Enfield","E09000010",2020-11-08,53,4284
"Greenwich","E09000011",2020-11-08,32,2903
"Hackney and City of London","E09000012",2020-11-08,47,4001
"Hammersmith and Fulham","E09000013",2020-11-08,33,2883
"Haringey","E09000014",2020-11-08,51,3241
"Harrow","E09000015",2020-11-08,55,3632
"Havering","E09000016",2020-11-08,72,4007
"Hillingdon","E09000017",2020-11-08,74,4436
"Hounslow","E09000018",2020-11-08,71,4043
"Islington","E09000019",2020-11-08,47,2637
"Kensington and Chelsea","E09000020",2020-11-08,31,2007
"Kingston upon Thames","E09000021",2020-11-08,29,2363
"Lambeth","E09000022",2020-11-08,59,4298
"Lewisham","E09000023",2020-11-08,31,3227
"Merton","E09000024",2020-11-08,26,2403
"Newham","E09000025",2020-11-08,64,4967
"Redbridge","E09000026",2020-11-08,85,4955
"Richmond upon Thames","E09000027",2020-11-08,41,2304
"Southwark","E09000028",2020-11-08,40,3849
"Sutton","E09000029",2020-11-08,32,2384
"Tower Hamlets","E09000030",2020-11-08,92,4540
"Waltham Forest","E09000031",2020-11-08,75,3609
"Wandsworth","E09000032",2020-11-08,72,4087
"Westminster","E09000033",2020-11-08,46,3120
"Barking and Dagenham","E09000002",2020-11-09,94,3058
"Barnet","E09000003",2020-11-09,150,5294
"Bexley","E09000004",2020-11-09,106,3210
"Brent","E09000005",2020-11-09,134,4778
"Bromley","E09000006",2020-11-09,72,3757
"Camden","E09000007",2020-11-09,89,2806
"Croydon","E09000008",2020-11-09,93,4542
"Ealing","E09000009",2020-11-09,145,5953
"Enfield","E09000010",2020-11-09,99,4383
"Greenwich","E09000011",2020-11-09,93,2996
"Hackney and City of London","E09000012",2020-11-09,88,4089
"Hammersmith and Fulham","E09000013",2020-11-09,69,2952
"Haringey","E09000014",2020-11-09,61,3302
"Harrow","E09000015",2020-11-09,80,3712
"Havering","E09000016",2020-11-09,165,4172
"Hillingdon","E09000017",2020-11-09,118,4554
"Hounslow","E09000018",2020-11-09,85,4128
"Islington","E09000019",2020-11-09,90,2727
"Kensington and Chelsea","E09000020",2020-11-09,42,2049
"Kingston upon Thames","E09000021",2020-11-09,49,2412
"Lambeth","E09000022",2020-11-09,95,4393
"Lewisham","E09000023",2020-11-09,81,3308
"Merton","E09000024",2020-11-09,55,2458
"Newham","E09000025",2020-11-09,130,5097
"Redbridge","E09000026",2020-11-09,127,5082
"Richmond upon Thames","E09000027",2020-11-09,56,2360
"Southwark","E09000028",2020-11-09,80,3929
"Sutton","E09000029",2020-11-09,63,2447
"Tower Hamlets","E09000030",2020-11-09,157,4697
"Waltham Forest","E09000031",2020-11-09,138,3747
"Wandsworth","E09000032",2020-11-09,105,4192
"Westminster","E09000033",2020-11-09,71,3191
"Barking and Dagenham","E09000002",2020-11-10,91,3149
"Barnet","E09000003",2020-11-10,121,5415
"Bexley","E09000004",2020-11-10,109,3319
"Brent","E09000005",2020-11-10,119,4897
"Bromley","E09000006",2020-11-10,75,3832
"Camden","E09000007",2020-11-10,42,2848
"Croydon","E09000008",2020-11-10,98,4640
"Ealing","E09000009",2020-11-10,128,6081
"Enfield","E09000010",2020-11-10,108,4491
"Greenwich","E09000011",2020-11-10,88,3084
"Hackney and City of London","E09000012",2020-11-10,65,4154
"Hammersmith and Fulham","E09000013",2020-11-10,66,3018
"Haringey","E09000014",2020-11-10,60,3362
"Harrow","E09000015",2020-11-10,95,3807
"Havering","E09000016",2020-11-10,119,4291
"Hillingdon","E09000017",2020-11-10,134,4688
"Hounslow","E09000018",2020-11-10,78,4206
"Islington","E09000019",2020-11-10,61,2788
"Kensington and Chelsea","E09000020",2020-11-10,27,2076
"Kingston upon Thames","E09000021",2020-11-10,57,2469
"Lambeth","E09000022",2020-11-10,74,4467
"Lewisham","E09000023",2020-11-10,61,3369
"Merton","E09000024",2020-11-10,49,2507
"Newham","E09000025",2020-11-10,111,5208
"Redbridge","E09000026",2020-11-10,135,5217
"Richmond upon Thames","E09000027",2020-11-10,48,2408
"Southwark","E09000028",2020-11-10,62,3991
"Sutton","E09000029",2020-11-10,55,2502
"Tower Hamlets","E09000030",2020-11-10,131,4828
"Waltham Forest","E09000031",2020-11-10,97,3844
"Wandsworth","E09000032",2020-11-10,85,4277
"Westminster","E09000033",2020-11-10,74,3265
"Barking and Dagenham","E09000002",2020-11-11,111,3260
"Barnet","E09000003",2020-11-11,116,5531
"Bexley","E09000004",2020-11-11,130,3449
"Brent","E09000005",2020-11-11,106,5003
"Bromley","E09000006",2020-11-11,82,3914
"Camden","E09000007",2020-11-11,74,2922
"Croydon","E09000008",2020-11-11,109,4749
"Ealing","E09000009",2020-11-11,137,6218
"Enfield","E09000010",2020-11-11,115,4606
"Greenwich","E09000011",2020-11-11,96,3180
"Hackney and City of London","E09000012",2020-11-11,73,4227
"Hammersmith and Fulham","E09000013",2020-11-11,75,3093
"Haringey","E09000014",2020-11-11,58,3420
"Harrow","E09000015",2020-11-11,76,3883
"Havering","E09000016",2020-11-11,160,4451
"Hillingdon","E09000017",2020-11-11,99,4787
"Hounslow","E09000018",2020-11-11,69,4275
"Islington","E09000019",2020-11-11,68,2856
"Kensington and Chelsea","E09000020",2020-11-11,48,2124
"Kingston upon Thames","E09000021",2020-11-11,57,2526
"Lambeth","E09000022",2020-11-11,81,4548
"Lewisham","E09000023",2020-11-11,64,3433
"Merton","E09000024",2020-11-11,56,2563
"Newham","E09000025",2020-11-11,120,5328
"Redbridge","E09000026",2020-11-11,128,5345
"Richmond upon Thames","E09000027",2020-11-11,42,2450
"Southwark","E09000028",2020-11-11,55,4046
"Sutton","E09000029",2020-11-11,72,2574
"Tower Hamlets","E09000030",2020-11-11,156,4984
"Waltham Forest","E09000031",2020-11-11,95,3939
"Wandsworth","E09000032",2020-11-11,112,4389
"Westminster","E09000033",2020-11-11,69,3334
"Barking and Dagenham","E09000002",2020-11-12,73,3333
"Barnet","E09000003",2020-11-12,115,5646
"Bexley","E09000004",2020-11-12,116,3565
"Brent","E09000005",2020-11-12,120,5123
"Bromley","E09000006",2020-11-12,83,3997
"Camden","E09000007",2020-11-12,57,2979
"Croydon","E09000008",2020-11-12,88,4837
"Ealing","E09000009",2020-11-12,149,6367
"Enfield","E09000010",2020-11-12,132,4738
"Greenwich","E09000011",2020-11-12,82,3262
"Hackney and City of London","E09000012",2020-11-12,102,4329
"Hammersmith and Fulham","E09000013",2020-11-12,46,3139
"Haringey","E09000014",2020-11-12,78,3498
"Harrow","E09000015",2020-11-12,72,3955
"Havering","E09000016",2020-11-12,147,4598
"Hillingdon","E09000017",2020-11-12,125,4912
"Hounslow","E09000018",2020-11-12,98,4373
"Islington","E09000019",2020-11-12,54,2910
"Kensington and Chelsea","E09000020",2020-11-12,41,2165
"Kingston upon Thames","E09000021",2020-11-12,66,2592
"Lambeth","E09000022",2020-11-12,91,4639
"Lewisham","E09000023",2020-11-12,49,3482
"Merton","E09000024",2020-11-12,53,2616
"Newham","E09000025",2020-11-12,103,5431
"Redbridge","E09000026",2020-11-12,136,5481
"Richmond upon Thames","E09000027",2020-11-12,33,2483
"Southwark","E09000028",2020-11-12,71,4117
"Sutton","E09000029",2020-11-12,63,2637
"Tower Hamlets","E09000030",2020-11-12,116,5100
"Waltham Forest","E09000031",2020-11-12,110,4049
"Wandsworth","E09000032",2020-11-12,99,4488
"Westminster","E09000033",2020-11-12,69,3403
"Barking and Dagenham","E09000002",2020-11-13,79,3412
"Barnet","E09000003",2020-11-13,96,5742
"Bexley","E09000004",2020-11-13,100,3665
"Brent","E09000005",2020-11-13,101,5224
"Bromley","E09000006",2020-11-13,87,4084
"Camden","E09000007",2020-11-13,47,3026
"Croydon","E09000008",2020-11-13,102,4939
"Ealing","E09000009",2020-11-13,143,6510
"Enfield","E09000010",2020-11-13,123,4861
"Greenwich","E09000011",2020-11-13,59,3321
"Hackney and City of London","E09000012",2020-11-13,88,4417
"Hammersmith and Fulham","E09000013",2020-11-13,77,3216
"Haringey","E09000014",2020-11-13,57,3555
"Harrow","E09000015",2020-11-13,79,4034
"Havering","E09000016",2020-11-13,168,4766
"Hillingdon","E09000017",2020-11-13,119,5031
"Hounslow","E09000018",2020-11-13,75,4448
"Islington","E09000019",2020-11-13,60,2970
"Kensington and Chelsea","E09000020",2020-11-13,23,2188
"Kingston upon Thames","E09000021",2020-11-13,42,2634
"Lambeth","E09000022",2020-11-13,81,4720
"Lewisham","E09000023",2020-11-13,77,3559
"Merton","E09000024",2020-11-13,66,2682
"Newham","E09000025",2020-11-13,99,5530
"Redbridge","E09000026",2020-11-13,147,5628
"Richmond upon Thames","E09000027",2020-11-13,38,2521
"Southwark","E09000028",2020-11-13,49,4166
"Sutton","E09000029",2020-11-13,48,2685
"Tower Hamlets","E09000030",2020-11-13,148,5248
"Waltham Forest","E09000031",2020-11-13,68,4117
"Wandsworth","E09000032",2020-11-13,88,4576
"Westminster","E09000033",2020-11-13,61,3464
"Barking and Dagenham","E09000002",2020-11-14,54,3466
"Barnet","E09000003",2020-11-14,75,5817
"Bexley","E09000004",2020-11-14,82,3747
"Brent","E09000005",2020-11-14,77,5301
"Bromley","E09000006",2020-11-14,79,4163
"Camden","E09000007",2020-11-14,35,3061
"Croydon","E09000008",2020-11-14,76,5015
"Ealing","E09000009",2020-11-14,106,6616
"Enfield","E09000010",2020-11-14,77,4938
"Greenwich","E09000011",2020-11-14,71,3392
"Hackney and City of London","E09000012",2020-11-14,48,4465
"Hammersmith and Fulham","E09000013",2020-11-14,32,3248
"Haringey","E09000014",2020-11-14,48,3603
"Harrow","E09000015",2020-11-14,53,4087
"Havering","E09000016",2020-11-14,136,4902
"Hillingdon","E09000017",2020-11-14,61,5092
"Hounslow","E09000018",2020-11-14,55,4503
"Islington","E09000019",2020-11-14,40,3010
"Kensington and Chelsea","E09000020",2020-11-14,27,2215
"Kingston upon Thames","E09000021",2020-11-14,38,2672
"Lambeth","E09000022",2020-11-14,50,4770
"Lewisham","E09000023",2020-11-14,43,3602
"Merton","E09000024",2020-11-14,42,2724
"Newham","E09000025",2020-11-14,85,5615
"Redbridge","E09000026",2020-11-14,93,5721
"Richmond upon Thames","E09000027",2020-11-14,15,2536
"Southwark","E09000028",2020-11-14,38,4204
"Sutton","E09000029",2020-11-14,44,2729
"Tower Hamlets","E09000030",2020-11-14,76,5324
"Waltham Forest","E09000031",2020-11-14,62,4179
"Wandsworth","E09000032",2020-11-14,68,4644
"Westminster","E09000033",2020-11-14,34,3498
"Barking and Dagenham","E09000002",2020-11-15,59,3525
"Barnet","E09000003",2020-11-15,63,5880
"Bexley","E09000004",2020-11-15,65,3812
"Brent","E09000005",2020-11-15,57,5358
"Bromley","E09000006",2020-11-15,61,4224
"Camden","E09000007",2020-11-15,27,3088
"Croydon","E09000008",2020-11-15,72,5087
"Ealing","E09000009",2020-11-15,81,6697
"Enfield","E09000010",2020-11-15,89,5027
"Greenwich","E09000011",2020-11-15,54,3446
"Hackney and City of London","E09000012",2020-11-15,44,4509
"Hammersmith and Fulham","E09000013",2020-11-15,34,3282
"Haringey","E09000014",2020-11-15,42,3645
"Harrow","E09000015",2020-11-15,45,4132
"Havering","E09000016",2020-11-15,106,5008
"Hillingdon","E09000017",2020-11-15,93,5185
"Hounslow","E09000018",2020-11-15,61,4564
"Islington","E09000019",2020-11-15,28,3038
"Kensington and Chelsea","E09000020",2020-11-15,24,2239
"Kingston upon Thames","E09000021",2020-11-15,38,2710
"Lambeth","E09000022",2020-11-15,43,4813
"Lewisham","E09000023",2020-11-15,35,3637
"Merton","E09000024",2020-11-15,44,2768
"Newham","E09000025",2020-11-15,98,5713
"Redbridge","E09000026",2020-11-15,95,5816
"Richmond upon Thames","E09000027",2020-11-15,20,2556
"Southwark","E09000028",2020-11-15,53,4257
"Sutton","E09000029",2020-11-15,39,2768
"Tower Hamlets","E09000030",2020-11-15,92,5416
"Waltham Forest","E09000031",2020-11-15,55,4234
"Wandsworth","E09000032",2020-11-15,42,4686
"Westminster","E09000033",2020-11-15,39,3537
"Barking and Dagenham","E09000002",2020-11-16,103,3628
"Barnet","E09000003",2020-11-16,146,6026
"Bexley","E09000004",2020-11-16,109,3921
"Brent","E09000005",2020-11-16,141,5499
"Bromley","E09000006",2020-11-16,92,4316
"Camden","E09000007",2020-11-16,61,3149
"Croydon","E09000008",2020-11-16,105,5192
"Ealing","E09000009",2020-11-16,148,6845
"Enfield","E09000010",2020-11-16,124,5151
"Greenwich","E09000011",2020-11-16,117,3563
"Hackney and City of London","E09000012",2020-11-16,90,4599
"Hammersmith and Fulham","E09000013",2020-11-16,54,3336
"Haringey","E09000014",2020-11-16,68,3713
"Harrow","E09000015",2020-11-16,78,4210
"Havering","E09000016",2020-11-16,170,5178
"Hillingdon","E09000017",2020-11-16,103,5288
"Hounslow","E09000018",2020-11-16,119,4683
"Islington","E09000019",2020-11-16,61,3099
"Kensington and Chelsea","E09000020",2020-11-16,38,2277
"Kingston upon Thames","E09000021",2020-11-16,43,2753
"Lambeth","E09000022",2020-11-16,106,4919
"Lewisham","E09000023",2020-11-16,70,3707
"Merton","E09000024",2020-11-16,70,2838
"Newham","E09000025",2020-11-16,139,5852
"Redbridge","E09000026",2020-11-16,150,5966
"Richmond upon Thames","E09000027",2020-11-16,41,2597
"Southwark","E09000028",2020-11-16,66,4323
"Sutton","E09000029",2020-11-16,58,2826
"Tower Hamlets","E09000030",2020-11-16,139,5555
"Waltham Forest","E09000031",2020-11-16,112,4346
"Wandsworth","E09000032",2020-11-16,81,4767
"Westminster","E09000033",2020-11-16,65,3602
"Barking and Dagenham","E09000002",2020-11-17,90,3718
"Barnet","E09000003",2020-11-17,98,6124
"Bexley","E09000004",2020-11-17,96,4017
"Brent","E09000005",2020-11-17,109,5608
"Bromley","E09000006",2020-11-17,75,4391
"Camden","E09000007",2020-11-17,38,3187
"Croydon","E09000008",2020-11-17,98,5290
"Ealing","E09000009",2020-11-17,90,6935
"Enfield","E09000010",2020-11-17,113,5264
"Greenwich","E09000011",2020-11-17,102,3665
"Hackney and City of London","E09000012",2020-11-17,89,4688
"Hammersmith and Fulham","E09000013",2020-11-17,43,3379
"Haringey","E09000014",2020-11-17,47,3760
"Harrow","E09000015",2020-11-17,94,4304
"Havering","E09000016",2020-11-17,149,5327
"Hillingdon","E09000017",2020-11-17,97,5385
"Hounslow","E09000018",2020-11-17,91,4774
"Islington","E09000019",2020-11-17,53,3152
"Kensington and Chelsea","E09000020",2020-11-17,39,2316
"Kingston upon Thames","E09000021",2020-11-17,59,2812
"Lambeth","E09000022",2020-11-17,48,4967
"Lewisham","E09000023",2020-11-17,58,3765
"Merton","E09000024",2020-11-17,58,2896
"Newham","E09000025",2020-11-17,134,5986
"Redbridge","E09000026",2020-11-17,141,6107
"Richmond upon Thames","E09000027",2020-11-17,46,2643
"Southwark","E09000028",2020-11-17,38,4361
"Sutton","E09000029",2020-11-17,45,2871
"Tower Hamlets","E09000030",2020-11-17,119,5674
"Waltham Forest","E09000031",2020-11-17,83,4429
"Wandsworth","E09000032",2020-11-17,71,4838
"Westminster","E09000033",2020-11-17,48,3650
"Barking and Dagenham","E09000002",2020-11-18,79,3797
"Barnet","E09000003",2020-11-18,68,6192
"Bexley","E09000004",2020-11-18,99,4116
"Brent","E09000005",2020-11-18,104,5712
"Bromley","E09000006",2020-11-18,84,4475
"Camden","E09000007",2020-11-18,36,3223
"Croydon","E09000008",2020-11-18,102,5392
"Ealing","E09000009",2020-11-18,109,7044
"Enfield","E09000010",2020-11-18,113,5377
"Greenwich","E09000011",2020-11-18,80,3745
"Hackney and City of London","E09000012",2020-11-18,74,4762
"Hammersmith and Fulham","E09000013",2020-11-18,48,3427
"Haringey","E09000014",2020-11-18,69,3829
"Harrow","E09000015",2020-11-18,63,4367
"Havering","E09000016",2020-11-18,132,5459
"Hillingdon","E09000017",2020-11-18,88,5473
"Hounslow","E09000018",2020-11-18,86,4860
"Islington","E09000019",2020-11-18,53,3205
"Kensington and Chelsea","E09000020",2020-11-18,25,2341
"Kingston upon Thames","E09000021",2020-11-18,40,2852
"Lambeth","E09000022",2020-11-18,71,5038
"Lewisham","E09000023",2020-11-18,42,3807
"Merton","E09000024",2020-11-18,63,2959
"Newham","E09000025",2020-11-18,146,6132
"Redbridge","E09000026",2020-11-18,155,6262
"Richmond upon Thames","E09000027",2020-11-18,30,2673
"Southwark","E09000028",2020-11-18,54,4415
"Sutton","E09000029",2020-11-18,45,2916
"Tower Hamlets","E09000030",2020-11-18,117,5791
"Waltham Forest","E09000031",2020-11-18,87,4516
"Wandsworth","E09000032",2020-11-18,48,4886
"Westminster","E09000033",2020-11-18,42,3692
"Barking and Dagenham","E09000002",2020-11-19,87,3884
"Barnet","E09000003",2020-11-19,104,6296
"Bexley","E09000004",2020-11-19,81,4197
"Brent","E09000005",2020-11-19,94,5806
"Bromley","E09000006",2020-11-19,47,4522
"Camden","E09000007",2020-11-19,31,3254
"Croydon","E09000008",2020-11-19,85,5477
"Ealing","E09000009",2020-11-19,100,7144
"Enfield","E09000010",2020-11-19,99,5476
"Greenwich","E09000011",2020-11-19,86,3831
"Hackney and City of London","E09000012",2020-11-19,61,4823
"Hammersmith and Fulham","E09000013",2020-11-19,47,3474
"Haringey","E09000014",2020-11-19,44,3873
"Harrow","E09000015",2020-11-19,57,4424
"Havering","E09000016",2020-11-19,146,5605
"Hillingdon","E09000017",2020-11-19,76,5549
"Hounslow","E09000018",2020-11-19,75,4935
"Islington","E09000019",2020-11-19,37,3242
"Kensington and Chelsea","E09000020",2020-11-19,28,2369
"Kingston upon Thames","E09000021",2020-11-19,38,2890
"Lambeth","E09000022",2020-11-19,55,5093
"Lewisham","E09000023",2020-11-19,48,3855
"Merton","E09000024",2020-11-19,56,3015
"Newham","E09000025",2020-11-19,102,6234
"Redbridge","E09000026",2020-11-19,136,6398
"Richmond upon Thames","E09000027",2020-11-19,26,2699
"Southwark","E09000028",2020-11-19,46,4461
"Sutton","E09000029",2020-11-19,38,2954
"Tower Hamlets","E09000030",2020-11-19,97,5888
"Waltham Forest","E09000031",2020-11-19,67,4583
"Wandsworth","E09000032",2020-11-19,41,4927
"Westminster","E09000033",2020-11-19,44,3736
"Barking and Dagenham","E09000002",2020-11-20,70,3954
"Barnet","E09000003",2020-11-20,83,6379
"Bexley","E09000004",2020-11-20,80,4277
"Brent","E09000005",2020-11-20,87,5893
"Bromley","E09000006",2020-11-20,51,4573
"Camden","E09000007",2020-11-20,28,3282
"Croydon","E09000008",2020-11-20,92,5569
"Ealing","E09000009",2020-11-20,103,7247
"Enfield","E09000010",2020-11-20,89,5565
"Greenwich","E09000011",2020-11-20,61,3892
"Hackney and City of London","E09000012",2020-11-20,50,4873
"Hammersmith and Fulham","E09000013",2020-11-20,42,3516
"Haringey","E09000014",2020-11-20,54,3927
"Harrow","E09000015",2020-11-20,63,4487
"Havering","E09000016",2020-11-20,98,5703
"Hillingdon","E09000017",2020-11-20,80,5629
"Hounslow","E09000018",2020-11-20,64,4999
"Islington","E09000019",2020-11-20,43,3285
"Kensington and Chelsea","E09000020",2020-11-20,35,2404
"Kingston upon Thames","E09000021",2020-11-20,22,2912
"Lambeth","E09000022",2020-11-20,65,5158
"Lewisham","E09000023",2020-11-20,42,3897
"Merton","E09000024",2020-11-20,33,3048
"Newham","E09000025",2020-11-20,103,6337
"Redbridge","E09000026",2020-11-20,136,6534
"Richmond upon Thames","E09000027",2020-11-20,32,2731
"Southwark","E09000028",2020-11-20,56,4517
"Sutton","E09000029",2020-11-20,37,2991
"Tower Hamlets","E09000030",2020-11-20,108,5996
"Waltham Forest","E09000031",2020-11-20,107,4690
